owner,repos
47deg,appsly-android-rest
abarisain,dmix
AChep,AcDisplay
activeadmin,activeadmin
ActiveJpa,activejpa
activerecord-hackery,ransack
activerecord-hackery,squeel
activescaffold,active_scaffold
activewarehouse,activewarehouse-etl
adamfisk,LittleProxy
addthis,stream-lib
adelevie,parse_resource
adelevie,parse-ruby-client
adhearsion,adhearsion
afeld,magickly
agoragames,leaderboard
ai,autoprefixer-rails
ai,r18n
airbnb,nerve
airbnb,synapse
airlift,airlift
airlift,slice
Albacore,albacore
albertlatacz,java-repl
alecgorge,jsonapi
alexreisner,geocoder
alisnic,nyny
alt3,cakebox
alvinsj,flatten_record
amahi,platform
amatsuda,active_decorator
amatsuda,kaminari
ananthakumaran,fake_dynamo
ankane,groupdate
ankane,searchkick
anthonycr,Lightning-Browser
antirez,redis-doc
aol,micro-server
apache,drill
apache,flink
apache,jackrabbit-oak
apache,sling
apache,storm
apache,tajo
apneadiving,Google-Maps-for-Rails
applicationsonline,librarian
aprescott,serif
aq1018,mongoid-history
arangamani,jenkins_api_client
arches,table_print
ari,jobsworth
ariejan,imdb
arsduo,batch_api
arsduo,koala
artem-zinnatullin,android-wail-app
ArturT,knapsack
asakusarb,action_args
asciidocfx,AsciidocFX
asciidoctor,asciidoctor
asciidoctor,asciidoctor-diagram
asciinema,asciinema.org
ashmckenzie,percheron
asm-helpful,helpful-web
assaf,vanity
atmos,heaven
attr-encrypted,attr_encrypted
avdi,naught
avoinministerio,avoinministerio
awestruct,awestruct
aws,aws-sdk-java
aws,aws-sdk-ruby
azagniotov,stubby4j
azkaban,azkaban
Azure,azure-sdk-for-ruby
AzureAD,azure-activedirectory-library-for-android
balanced,balanced-ruby
bartdag,py4j
BaseXdb,basex
basho,riak-java-client
bbatsov,powerpack
bbatsov,rubocop
BBC-News,wraith
bear-metal,tunemygc
beerlington,classy_enum
bellycard,napa
bemyeyes,bemyeyes-server
benbalter,gman
benbalter,jekyll-auth
benbalter,word-to-markdown
benhoskings,babushka
benjaminoakes,maid
bensie,sshkey
Berico-Technologies,CLAVIN
berkshelf,berkshelf-api
berkshelf,vagrant-berkshelf
bflad,chef-docker
bikeindex,bike_index
binarylogic,authlogic
biojava,biojava
bitcoinj,bitcoinj
bitsofproof,supernode
bkeepers,dotenv
bkeepers,qu
blowmage,minitest-rails
bndtools,bnd
bndtools,bndtools
bogdan,datagrid
bokmann,business_time
bokmann,font-awesome-rails
BoltsFramework,Bolts-Android
bostonrb,bostonrb
boxen,boxen
boxen,puppet-boxen
boxen,puppet-osx
bploetz,versionist
brettwooldridge,HikariCP
brewster,elastictastic
brianfrankcooper,YCSB
brianmario,mysql2
brigade,overcommit
broadinstitute,picard
brooklyncentral,clocker
brooklynDev,airborne
browsermedia,browsercms
bruno-medeiros,DDT
bugsnag,bugsnag-android
bugsnag,bugsnag-ruby
BuildCraft,BuildCraft
bumptech,glide
burke,zeus
burtlo,ark
bwillis,versioncake
byroot,activerecord-typedstore
caelum,mamute
caelum,tubaina
caelum,vraptor
caelum,vraptor4
calabash,calabash-ios
calagator,calagator
camping,camping
CanCanCommunity,cancancan
cantino,huginn
cantino,reckon
carrierwaveuploader,carrierwave
carymrobbins,intellij-haskforce
Casecommons,pg_search
caskdata,tephra
cassianoleal,vagrant-butcher
castorflex,SmoothProgressBar
cbeust,testng
ccocchi,rabl-rails
celluloid,celluloid
celluloid,celluloid-io
celluloid,celluloid-zmq
celluloid,dcell
celluloid,reel
celluloid,timers
ceph,ceph-cookbook
cerebris,jsonapi-resources
cgriego,active_attr
chanks,que
charliesome,better_errors
charlotte-ruby,impressionist
checkstyle,checkstyle
cheezy,page-object
chef,chef
chef,omnibus
chocoteam,choco3
ci-reporter,ci_reporter
clayallsopp,formotion
cloudera,oryx
cloudera,spark-dataflow
cloudfoundry,cloud_controller_ng
cloudfoundry,uaa
cloudfoundry,warden
CloudifySource,cloudify
code4craft,webmagic
code-mancers,invoker
codebrew,backbone-rails
codecation,trailmix
codefirst,AsakusaSatellite
codeforamerica,adopt-a-hydrant
codeforamerica,citygram
codeforamerica,follow-all
codeforamerica,textizen
codetriage,codetriage
codevise,pageflow
codez,dry_crud
coinbase,toshi
colinsurprenant,redstorm
collectiveidea,audited
collectiveidea,awesome_nested_set
collectiveidea,interactor
collectiveidea,json_spec
colszowka,simplecov
comfy,comfortable-mexican-sofa
Compass,compass-rails
concerto,concerto
connectbot,connectbot
coorasse,Airesis
crawljax,crawljax
crowdint,rails3-jquery-autocomplete
cryptosphere,rbnacl
csc,Hanlon
ctran,annotate_models
CyberAgent,android-gpuimage
cypriss,mutations
cyu,rack-cors
daimajia,AndroidImageSlider
danielweinmann,catarse
danmayer,coverband
danmunn,redmine_dmsf
dannnylo,rtesseract
data-axle,cassandra_object
DatabaseCleaner,database_cleaner
datamapper,do
datastax,java-driver
datastax,ruby-driver
davetron5000,gli
davetron5000,methadone
davidcelis,api-pagination
davidcelis,recommendable
davidmoten,rxjava-jdbc
dblock,rspec-rerun
dblock,waffle
ddollar,foreman
deeplearning4j,deeplearning4j
defunkt,fakefs
dejan,auto_html
dejan,rails_panel
denniskuczynski,beanstalkd_view
devnied,EMV-NFC-Paycard-Enrollment
dianping,cat
diaspora,diaspora
dinosaurwithakatana,hacker-news-android
diowa,icare
discourse,onebox
dita-ot,dita-ot
dkubb,adamantium
dkubb,axiom
dkubb,equalizer
dkubb,ice_nine
dkubb,memoizable
dkubb,veritas
dmarcotte,github-markdown-preview
doanduyhai,Achilles
dockyard,party_foul
doorkeeper-gem,doorkeeper
DozerMapper,dozer
dradis,dradisframework
drapergem,draper
drbrain,net-http-persistent
dreamhead,moco
drecom,activerecord-turntable
drewnoakes,metadata-extractor
dropwizard,dropwizard
dropwizard,metrics
drrb,puppet-library
druid-io,druid
DSpace,DSpace
dynjs,dynjs
eapache,starscope
eclipse,jetty.project
edelight,chef-mongodb
egonSchiele,contracts.ruby
eirslett,frontend-maven-plugin
ejholmes,metaforce
elabs,pundit
elastic,logstash
elcuervo,airplay
elm-city-craftworks,practicing-ruby-web
emberjs,ember-rails
embulk,embulk
emilsjolander,sprinkles
EmmanuelOga,ffaker
encrypt-to,encrypt.to
engineyard,engineyard
engineyard,engineyard-serverside
engineyard,ey-cloud-recipes
englishtown,vertx-jersey
enspiral,loomio
eric,metriks
ericam,susy
erikhuda,thor
errbit,errbit
escapestudios-cookbooks,newrelic
Esri,geometry-api-java
essentials,Essentials
eval,envied
eventmachine,eventmachine
everzet,capifony
evolve75,RubyTree
excilys,androidannotations
excon,excon
eXist-db,exist
expertiza,expertiza
express42,zabbixapi
exteso,alf.io
fabiomaffioletti,jsondoc
facebook,buck
facebook,presto
facebook,rebound
FasterXML,jackson-annotations
FasterXML,jackson-core
FasterXML,jackson-databind
fastestforward,heroku_san
fastlane,spaceship
fatfreecrm,fat_free_crm
faye,faye-websocket-ruby
fazibear,colorize
feedbin,feedbin
felipecsl,wombat
FenixEdu,fenixedu-academic
fernandezpablo85,scribe-java
fgrehm,vagrant-lxc
fgrehm,ventriloquist
Findwise,Hydra
flavorjones,loofah
floere,phony
flood-io,ruby-jmeter
flori,json
fluent,fluent-logger-ruby
fluent,fluent-plugin-s3
fluent,fluentd
flyerhzm,bullet
fnando,browser
fog,fog
FontCustom,fontcustom
ForgeEssentials,ForgeEssentialsMain
foursquare,fongo
foursquare,twofishes
fphilipe,premailer-rails
frab,frab
franckverrot,activevalidators
fredjean,middleman-s3_sync
freerange,mocha
Frege,frege
Fullscreen,bh
Fullscreen,yt
futuresimple,android-db-commons
gabrielemariotti,cardslib
gamache,hyperresource
garethr,garethr-docker
garybernhardt,selecta
gavinlaking,vedeu
gazay,gon
Gazler,githug
Gazler,rapidash
gedankenstuecke,snpr
geminabox,geminabox
geoserver,geoserver
getsentry,raven-java
gettalong,kramdown
ging,social_stream
GiocoApp,gioco
gistflow,gistflow
git,git-scm.com
github,developer.github.com
github,gemoji
github,github-services
github,hub
github,linguist
github,pages-gem
gitlabhq,gitlab-ci
gitlabhq,gitlab-ci-runner
gjtorikian,html-proofer
glebm,i18n-tasks
glebm,rails_email_preview
glejeune,Ruby-Graphviz
GlowstoneMC,Glowstone
gma,nesta
go-lang-plugin-org,go-lang-idea-plugin
gocardless,hutch
gocardless,statesman
GoClipse,goclipse
gogotanaka,Rubype
goodow,realtime-store
google,auto
google,bazel
google,closure-compiler
google,error-prone
google,google-api-ruby-client
google,guava
google,guice
google,physical-web
google,signet
google,truth
GoogleCloudPlatform,DataflowJavaSDK
gradle,gradle
grails,grails-core
graphhopper,graphhopper
Graylog2,graylog2-server
gree,observed
greenrobot,greenDAO
gregorym,bump
gresrun,jesque
griffon,griffon
grocer,grocer
grosser,fast_gettext
grosser,parallel
grosser,parallel_tests
grosser,wwtd
Growstuff,growstuff
grpc,grpc-java
guard,guard
guard,guard-livereload
guard,guard-minitest
guard,guard-rspec
guard,guard-spork
guard,listen
guardian,swarmize
gwtbootstrap3,gwtbootstrap3
gwtbootstrap,gwt-bootstrap
h3xstream,find-sec-bugs
hacketyhack,hackety-hack.com
haiwen,seadroid
hakanensari,vacuum
hamcrest,JavaHamcrest
haml,haml
hamstergem,hamster
hashrocket,decent_exposure
helun,Ektorp
heroku,heroku
heroku,heroku-buildpack-ruby
heroku,heroku.rb
hexorx,countries
hiki,hiki
hipchat,hipchat-rb
holman,boom
Homebrew,homebrew-bundle
Homebrew,homebrew-nginx
Homebrew,homebrew-science
honeybadger-io,honeybadger-ruby
hotchemi,Android-Rate
hotsh,rstat.us
hstaudacher,osgi-jax-rs-connector
hstove,rbtc_arbitrage
hsz,idea-gitignore
htty,htty
HubSpot,jinjava
HubSpot,Singularity
huerlisi,bookyt
hw-cookbooks,graphite
hybridgroup,artoo
iconara,cql-rb
IDPF,epubcheck
igniterealtime,Openfire
igniterealtime,Smack
igrigorik,http-2
iipc,openwayback
iluwatar,java-design-patterns
imathis,octopress
inaturalist,inaturalist
increments,qiita-markdown
inf0rmer,blanket
influitive,apartment
influxdb,influxdb-ruby
infochimps-labs,wukong
innoq,iqvoc
inossidabile,protector
instructure,canvas-lms
integrallis,stripe_event
integrity,integrity
interagent,pliny
interagent,prmd
intercom,intercom-ruby
intridea,hashie
intridea,oauth2
intridea,omniauth
intuit,simple_deploy
inukshuk,bibtex-ruby
inviqa,chef-php-extra
ioquatix,rubydns
isaiah,jubilee
ivaldi,brimir
